Gene	p-value(Classical-line vs. B10)	fold change(Classical-line vs. B10)	p-value(Mesenchymal-line vs. B10)	fold change(Mesenchymal-line vs. B10)	p-value(Classical-tex vs. TOTBRAIN)	fold change(Classical-tex vs. TOTBRAIN)	
TMED4	1.43311e-007	1.43321	1.67729e-010	1.72647	0.010816	1.17003	
TMED7-TICAM2	0.355674	-1.13094	0.0249132	1.40391	0.0860936	-1.29047	
TMED8	0.00145653	1.86137	0.00355576	1.84836	0.105113	-1.3833	
TMEFF2	0.567383	1.35994	0.224745	2.05834	0.00700299	-5.39841	
TMEM100	0.0273897	1.9716	2.06186e-005	5.03899	0.625203	1.17149	
TMEM106A	0.0546521	-1.15559	0.00593048	1.26445	0.000132495	1.41499	
TMEM106B	0.0845182	1.26185	8.02332e-005	1.91805	0.55477	-1.08904	
TMEM109	0.0261643	1.36297	2.88122e-009	3.33294	0.185712	1.21701	
TMEM116	0.93521	1.00822	0.0129667	1.33521	0.953131	1.00651	
TMEM123	4.13695e-005	1.82205	0.0957189	1.26578	0.0326678	1.35921	
TMEM126A	0.443181	-1.13693	0.000210106	2.14407	0.00315748	-1.7872	
TMEM126B	0.178438	-1.18695	0.13189	1.23497	0.0226584	-1.38736	
TMEM127	0.0198546	-1.41587	0.076775	1.32811	0.270652	1.18976	
TMEM128	0.770528	1.03159	0.027469	1.30769	0.497911	1.08265	
TMEM138	0.511358	1.10441	4.83749e-005	2.17279	2.50942e-005	2.25716	
TMEM140	0.361441	1.19314	1.00451e-006	3.58543	0.52875	-1.14228	
TMEM141	0.864404	-1.02096	0.47467	-1.10021	0.212667	-1.1829	
TMEM154	0.367577	-1.64152	0.0198957	4.30456	0.783759	1.17861	
TMEM165	0.828833	1.03074	0.0441124	1.37653	0.00223969	-1.66236	
TMEM167B	0.216753	1.1518	0.000140031	1.70781	0.0240711	-1.33852	
TMEM175	0.0211763	-1.19424	0.00105146	1.33639	0.0231071	1.21095	
TMEM178A	0.256201	-1.33397	2.33713e-005	3.90884	0.0383762	-1.80529	
TMEM179B	0.0920347	-1.34944	0.00178397	1.9093	0.090856	1.39034	
TMEM183B	0.00253767	1.73031	0.108015	1.35264	0.0339607	-1.49956	
TMEM184B	0.0183201	-1.19606	0.000151043	1.40596	0.00500511	-1.26885	
TMEM184C	0.0500911	-1.62096	0.154023	1.4609	0.248615	-1.35658	
TMEM19	0.0422546	-1.44901	0.262746	1.24431	0.650048	-1.09173	
TMEM194A	0.106821	-1.24937	0.0362354	1.37939	6.39232e-006	2.22706	
TMEM199	0.0602338	-1.20627	0.0597375	1.22858	0.208386	1.14483	
TMEM2	0.00903505	-2.66676	0.124938	1.83592	0.917002	-1.04128	
TMEM209	0.00528727	1.55313	0.000305105	1.92417	0.0122481	1.53341	
TMEM212	0.997914	1.00024	0.390575	-1.09059	0.0954892	1.18689	
TMEM213	0.967994	-1.00237	0.158474	-1.09713	0.121096	1.10767	
TMEM220	0.978333	1.00471	0.0734829	1.4168	0.027713	1.54439	
TMEM237	0.968101	-1.00691	0.000223176	2.19254	0.238026	1.25274	
TMEM248	0.327764	1.09277	1.82245e-008	2.09929	0.000470312	1.46715	
TMEM249	0.193187	-1.08523	0.189332	-1.09462	0.0778142	1.13079	
TMEM38B	4.90879e-006	1.72978	4.4169e-009	2.41013	0.0139434	-1.32628	
TMEM39A	0.00685973	1.50592	4.50573e-005	2.08796	5.24415e-005	2.07065	
TMEM43	0.60653	1.06128	0.00961582	1.41373	0.0440493	1.30097	
TMEM48	0.0039137	1.58831	0.0726549	1.35204	0.916157	-1.01736	
TMEM60	5.22724e-006	1.528	3.55471e-011	2.33742	0.482046	1.06161	
TMEM62	0.576563	-1.13731	3.4722e-006	4.12365	0.642266	-1.1243	
TMEM70	2.49092e-005	1.34571	6.30576e-011	1.90532	7.64233e-006	-1.42277	
TMEM79	0.808447	-1.02188	0.387983	-1.08864	0.275648	1.11366	
TMEM81	2.06864e-006	2.07211	0.0768246	1.28353	6.13124e-006	-2.10746	
TMEM87A	0.364436	-1.19667	0.0697048	1.49441	0.0501345	-1.54635	
TMEM87B	0.873884	1.04436	0.00161648	2.79936	0.699753	-1.1226	
TMF1	0.666012	-1.03031	7.83995e-006	1.49801	0.11518	-1.12946	
TMOD3	0.850287	1.02629	0.000297439	1.84206	0.507008	1.10549	
TMPO	0.309982	1.17789	7.29955e-005	2.22092	0.565853	1.10609	
TMPRSS11E	0.752601	-1.05822	0.0514963	1.48471	0.654048	-1.09221	
TMPRSS4	0.644643	-1.03701	0.290848	-1.09623	0.826912	1.01903	
TMTC3	0.127702	-1.43863	0.338409	1.2807	0.015457	-1.92138	
TMX1	0.990534	-1.00325	0.44611	1.25798	0.0929558	1.67502	
TMX2	0.634204	-1.04944	0.000109287	1.63138	0.65089	-1.05155	
TMX4	0.938983	1.01779	0.0736298	1.59038	0.135621	-1.46789	
TNC	0.015957	-2.29178	0.324902	1.42757	3.78215e-005	5.56925	
TNFAIP2	0.549171	1.09191	0.00157137	1.738	0.502158	1.11405	
TNFAIP6	0.000252847	3.97697	3.45253e-008	14.5721	0.187644	1.63461	
TNFAIP8L2	0.573339	1.05581	0.415978	-1.09	0.897137	1.01372	
TNFRSF11B	0.534339	-1.12769	3.84918e-007	3.87062	0.27026	-1.26516	
TNFRSF1A	0.116174	-1.36083	0.0863276	1.44766	0.00367489	1.92962	
TNFSF10	0.911453	-1.05065	1.11228e-006	18.8207	0.142935	2.067	
TNPO1	0.269513	1.21435	0.0816258	1.406	0.340911	1.20083	
TNPO3	1.43131e-006	1.95408	9.74216e-008	2.34731	0.145274	-1.20103	
TOB1	0.315863	-1.1491	0.0237029	1.42715	0.00105345	1.71819	
TOB2	0.893707	1.02045	0.0404877	1.42237	0.663411	1.075	
TOE1	0.000194872	1.42565	5.49541e-005	1.53708	0.0018179	1.36784	
TOMM22	0.516857	1.10962	0.0471692	1.43271	0.162418	-1.28248	
TOMM22P5	0.769917	-1.02626	0.0122079	1.29256	0.358738	-1.09382	
TOMM40	1.52451e-006	1.44867	0.00044954	1.30746	0.152936	-1.10491	
TOMM5	0.000537969	1.37677	0.334051	-1.0928	0.0249238	-1.23789	
TOMM70A	0.0177315	1.31798	0.0150568	1.3646	1.2712e-007	-2.2882	
TONSL	0.955406	-1.00539	0.380305	-1.09746	0.882362	1.01571	
TOP1P1	0.0903455	1.35526	0.118097	1.35822	0.0329279	1.5304	
TOPBP1	0.00301387	1.34159	0.00653974	1.3384	0.00425505	1.36137	
TOPORS	0.450217	1.12483	0.00113489	1.83336	0.679594	-1.07277	
TOR1A	0.0481901	-1.35888	0.00223989	1.72468	0.983592	1.00339	
TOR1AIP1	0.130274	1.3186	0.0758687	1.43061	0.515834	1.13662	
TOR1B	0.00047617	1.20922	6.59704e-007	1.39493	0.546083	1.03295	
TOR3A	0.000201464	1.36239	0.00399367	1.28357	0.804101	1.02024	
TOX	0.729536	-1.13181	0.0294361	2.4321	0.478204	-1.32196	
TOX4	0.303651	-1.21622	0.19146	1.31497	0.905301	-1.02489	
TP53I3	1.97333e-005	-1.74076	0.0589073	1.26579	0.000506686	1.59639	
TP53TG1	0.0252553	-1.17797	0.000187462	1.38313	0.759725	1.02379	
TP73	0.345873	-1.09175	0.0403682	1.24005	0.695213	-1.04052	
TPD52	5.45202e-006	1.51559	0.00180964	1.32678	4.85027e-005	-1.47923	
TPD52L1	0.469967	1.11181	1.53434e-006	2.57673	0.0695804	-1.34795	
TPD52L2	2.87552e-007	1.33527	5.88056e-005	1.25263	0.723336	-1.01738	
TPI1	0.780625	-1.03556	0.0973846	1.26246	0.0127579	-1.43446	
TPI1P2	0.730984	-1.03273	0.0027465	1.39348	0.0366769	1.24899	
TPI1P3	0.90094	1.01936	0.0875908	1.34379	0.17102	-1.26452	
TPM3	0.721964	1.04397	0.0950135	1.25387	0.388042	1.12181	
TPMT	0.678076	-1.07544	0.0830695	1.40605	0.0394136	-1.50587	
TPRG1L	0.222574	1.09122	1.26855e-005	1.49246	2.21633e-012	-2.39032	
TPRKB	0.0235387	1.228	0.00219361	1.37145	0.00507594	1.32992	
TPST1	0.151005	1.18869	0.0071209	1.44941	0.177959	1.19393	
TPX2	0.136385	1.29296	0.00271764	1.82389	4.24895e-008	3.80999	
TRA2B	0.135959	1.19341	0.00301538	1.50386	0.0522764	1.2911	
TRAF1	0.889309	-1.01226	0.032807	1.23706	0.878898	-1.01472	
TRAF3IP3	0.48918	-1.03698	0.122211	-1.09455	0.000555354	1.24537	
TRAF5	0.427844	-1.18933	4.48034e-005	3.08568	0.0194012	1.79282	
TRAJ38	0.436717	-1.14832	0.106992	1.37625	0.00936112	1.70531	
TRAJ61	0.800639	1.05946	0.0249216	1.79736	0.960087	-1.01261	
TRAK2	0.905425	-1.03371	0.0212412	2.08946	0.513108	-1.22216	
TRAM1	0.809929	1.04265	0.00753122	1.71664	0.157825	1.31409	
TRAM2	0.227234	1.32003	5.47816e-008	5.87754	0.00533592	2.09837	
TRANK1	0.204257	-1.53093	3.91284e-006	7.57353	0.2072	1.5895	
TRAPPC10	0.337	-1.10549	0.0122	1.35032	0.801927	1.02891	
TRAPPC11	0.957315	1.00744	0.0125814	1.4911	0.343425	-1.15589	
TRAPPC2	0.000689002	1.67395	0.00378876	1.59705	0.806717	-1.0375	
TRAPPC2P1	0.224495	1.09684	0.00104131	1.34506	0.00540804	1.27739	
TRAPPC3	0.0204835	1.29567	0.00226053	1.47276	0.423106	-1.09876	
TRAPPC4	0.167419	-1.22788	0.0287151	1.44087	0.66194	-1.07272	
TRAPPC6B	0.783335	-1.08205	0.0780883	1.76472	0.00872294	-2.3957	
TRBV5-5	0.855489	-1.01378	0.278048	-1.09436	0.806311	-1.0204	
TREM2	0.063258	-1.12761	0.168504	-1.10103	0.00150222	1.26908	
TRIL	0.182921	-1.41115	0.00886033	2.17004	0.368361	1.28755	
TRIM10	0.791522	-1.02327	0.374034	-1.08901	0.713688	1.03562	
TRIM14	0.0934719	1.31609	4.03233e-006	2.65472	0.00016916	2.10815	
TRIM2	0.0449641	-1.3624	5.18826e-008	3.20754	0.0097832	-1.56313	
TRIM21	0.116987	-1.46359	0.000272591	2.90271	0.00802993	2.08363	
TRIM25	0.542662	-1.203	0.00664248	2.60866	0.014686	2.34282	
TRIM26	0.164033	-1.08679	0.000132025	1.32329	2.55244e-005	1.37366	
TRIM31	0.936924	1.00938	0.516094	-1.08784	0.681045	-1.05462	
TRIM34	0.00159782	-1.99851	0.0507624	1.56017	0.00133854	2.16638	
TRIM36	5.43874e-007	2.36312	0.00893848	1.51526	0.00542567	-1.56128	
TRIM38	0.996675	1.00201	0.000535739	7.57963	0.207043	1.96175	
TRIM4	0.0681787	1.20365	2.8354e-008	2.21857	4.11843e-007	1.99576	
TRIM43B	0.985946	-1.00243	0.153414	1.2449	0.98299	1.00322	
TRIM44	0.180933	-1.22502	3.73389e-006	2.5015	0.00100654	-1.80651	
TRIM48	0.940623	-1.02968	0.00499912	3.64201	0.714696	-1.1705	
TRIM49L1	0.874799	-1.0439	0.00539935	2.43082	0.530015	-1.20702	
TRIM5	0.00357049	-1.65593	0.140787	1.30256	0.000599516	1.95443	
TRIM52	0.0798948	-1.19289	0.00966445	1.34261	0.184359	1.15584	
TRIM53AP	0.954101	-1.01876	0.0271852	2.25855	0.55083	-1.23572	
TRIM56	0.00144735	1.29208	1.1433e-010	2.15796	4.80425e-007	1.66668	
TRIM62	0.0705577	1.11819	0.000394771	1.29728	0.795019	1.01725	
TRIM69	0.0705708	-1.22056	1.24956e-005	1.83665	0.669278	-1.05152	
TRIM74	0.0526921	1.23342	0.07852	1.23061	0.178571	1.16991	
TRIP10	4.47147e-006	1.6614	0.00205796	1.39934	0.00249675	1.38908	
TRIP11	0.75123	-1.0993	0.217839	1.50382	0.773602	-1.09866	
TRIP12	0.324197	1.15187	0.079842	1.32334	0.363564	-1.15323	
TRIP6	5.0691e-005	-1.35947	0.000425711	1.32579	2.17755e-007	1.60798	
TRIT1	7.25238e-008	2.07749	0.0764052	1.23094	0.0227163	1.31248	
TRMT10A	0.000648447	1.52713	0.00359003	1.46968	0.23306	-1.15987	
TRMT112	0.173338	1.12484	0.000427204	1.44167	0.241594	1.1167	
TRMT13	9.1769e-005	1.8976	4.5602e-005	2.09682	0.160492	1.25076	
TRMT2B	0.00282266	1.41758	4.74376e-007	2.11818	0.000967152	1.53705	
TRMT6	0.000749847	2.12185	0.00166976	2.13491	0.863037	1.03895	
TRMT61B	2.20559e-005	1.88576	0.0172392	1.41771	0.066081	-1.30221	
TRMU	0.000442417	1.25911	3.03384e-006	1.44197	0.18355	1.09097	
TRPM3	0.533584	-1.43624	0.00552505	6.57211	0.394163	-1.72352	
TRPM7	0.0661797	1.38775	0.151607	1.31917	0.767758	-1.05771	
TRPS1	0.0109734	1.41829	9.05383e-006	2.1236	4.27347e-006	2.20493	
TRRAP	0.000317784	1.40987	5.50825e-005	1.54404	2.08435e-008	2.00923	
TSC22D2	0.213771	-1.08383	0.182161	-1.09946	0.000673593	1.3012	
TSC22D3	0.561224	-1.0383	0.18051	-1.10084	0.652803	-1.03235	
TSG101	0.521155	1.07622	0.00562455	1.44734	0.0340798	-1.31682	
TSHZ2	0.0276942	-3.05158	6.29222e-006	17.9125	0.561112	1.36397	
TSHZ3	0.490617	-1.06982	0.000729279	1.48978	0.398462	1.09499	
TSKU	0.0875869	-1.13308	0.262144	-1.09262	0.175413	1.11356	
TSPAN13	0.0237696	2.2286	0.137414	1.75512	0.0212186	-2.45024	
TSPAN17	0.00161623	-1.23817	0.00105773	1.27733	0.267635	-1.07925	
TSPAN5	0.944727	-1.01387	0.0147456	1.74839	0.000472958	-2.33201	
TSPAN8	0.581122	-1.01885	0.0223534	-1.09236	4.85899e-019	-2.10049	
TSPAN9	0.96469	1.00691	2.28622e-010	4.83109	0.188809	-1.25508	
TSPAN9-IT1	0.102753	1.21742	2.21796e-006	2.11085	0.870879	1.02121	
TSPY8	0.811377	-1.02351	0.383231	-1.0981	0.846179	1.02091	
TSR2	0.0235695	1.38294	0.0962923	1.29126	0.0453706	-1.36463	
TSTD1	5.56291e-006	-1.58852	0.00345694	1.33943	1.19548e-006	1.74613	
TTC1	0.447905	-1.15365	0.0776693	1.45059	0.0384999	-1.55383	
TTC14	0.185364	-1.19132	0.0337214	1.37002	0.11283	1.25997	
TTC23	0.1057	-1.16868	1.33701e-007	2.0159	3.78861e-005	1.63914	
TTC26	3.02882e-011	1.7642	6.29612e-013	2.07439	1.44961e-012	2.02495	
TTC39B	0.519291	-1.15345	7.26254e-005	3.01108	0.0160466	-1.84409	
TTC4	0.000195065	1.52939	0.0148773	1.32771	0.114224	1.19537	
TTC5	0.722803	1.06251	0.610441	-1.10021	0.435777	-1.15781	
TTC9C	0.37378	1.10362	1.17693e-005	1.87206	0.591491	-1.06705	
TTF2	8.08647e-007	2.29353	2.30318e-006	2.34983	0.022343	1.42416	
TTI2	0.000563539	1.24214	0.000442231	1.27506	0.235623	-1.07736	
TTK	0.405457	1.20354	0.369504	1.245	5.86478e-006	3.74378	
TTLL7	0.352375	1.17804	0.000264347	2.19317	4.44803e-007	-3.38071	
TTLL7-IT1	0.0385353	1.385	0.0154976	1.52675	0.564271	1.10088	
TTPAL	0.172163	1.1312	1.49657e-006	1.78044	0.0771748	1.19328	
TTTY10	0.0393806	1.46116	0.0428564	1.50358	0.0183046	1.61811	
TTTY15	0.199305	-2.38484	0.738234	1.27722	0.137249	3.02722	
TTYH3	0.00548621	-1.32054	0.00929899	1.32696	0.199014	1.143	
TUBA1C	0.715479	1.02125	0.000163013	1.30943	0.456163	-1.04838	
TUBA3FP	0.757851	-1.04001	0.00155106	1.61744	0.747377	-1.04592	
TUBA4A	0.00514641	1.21941	0.00370252	1.25436	3.24875e-008	-1.70039	
TUBB4B	0.0313371	-1.23353	0.0386586	1.24627	0.00908708	-1.32835	
TUBD1	0.104384	1.30433	0.0275488	1.49567	0.148725	-1.2938	
TUBG1	0.0459896	1.1606	6.86473e-006	1.53076	0.0675534	-1.16025	
TUBG2	0.600407	1.03473	0.00073541	1.30417	0.160858	-1.10689	
TUBGCP5	0.436447	1.09536	0.00806215	1.43193	0.104693	-1.23572	
TUFT1	0.366499	1.07714	0.000304745	1.43676	0.937807	1.00701	
TUG1	0.149698	-1.36371	0.0541699	1.58502	0.000182757	2.66602	
TULP3	0.700442	1.05408	0.0524505	1.34983	0.766787	-1.04546	
TUSC1	0.776216	1.02894	0.0505503	1.24847	0.476619	-1.08169	
TWIST1	0.975791	1.00302	0.000485486	1.52533	0.856568	1.01987	
TWIST2	0.849047	1.02811	0.062688	1.35776	0.31645	-1.17488	
TWISTNB	3.14167e-010	2.68672	1.1681e-009	2.77325	0.0877708	-1.23107	
TWSG1	0.237633	-1.1679	0.0565884	1.32287	7.37548e-006	2.14464	
TXLNA	0.0525543	1.2045	1.12608e-007	2.00962	0.000114002	1.56501	
TXLNB	0.817364	-1.07494	0.0463761	2.02596	0.00223388	3.11404	
TXLNG2P	0.0535322	2.7044	0.178157	2.11213	0.0344184	3.32588	
TXN	5.9734e-009	1.82218	8.25989e-010	2.05695	0.000289448	-1.39953	
TXNDC11	0.110414	1.23225	2.19072e-007	2.52785	0.0343159	1.36122	
TXNDC5	4.78175e-008	2.15762	0.000266301	1.61824	0.8878	-1.01672	
TXNDC9	0.602028	1.06596	0.00738886	1.46446	0.0152212	-1.40744	
TYMS	0.473928	1.08087	0.057065	1.26171	1.09661e-007	2.25489	
TYR	0.926292	1.00893	0.424353	-1.08824	0.797065	-1.02746	
TYW1	1.37765e-009	1.65831	1.13568e-012	2.12105	1.96665e-005	1.38575	
TYW1B	2.15228e-009	1.71401	1.11955e-013	2.45181	0.00100964	1.29102	
TYW3	0.0356532	1.35219	8.6045e-006	2.23489	0.000267051	-1.85976	
UAP1	2.6385e-006	2.19148	0.0373154	1.38326	0.181098	-1.22613	
UBA2	0.000582427	1.65978	0.132422	1.25011	0.0817222	-1.29689	
UBA6	0.735499	1.04769	0.00320792	1.61533	0.134199	-1.25913	
UBA7	0.634971	1.07577	1.28032e-006	2.73439	1.32198e-006	2.72917	
UBAP2	0.0209836	1.32129	0.00190964	1.53151	0.0112843	1.40245	
UBASH3B	0.166197	-1.73984	0.0731174	2.21221	0.0748077	-2.20142	
UBE2A	0.369158	1.10942	0.00199442	1.52571	0.108341	1.22934	
UBE2B	0.0358998	1.32703	0.00453577	1.54173	0.000687665	-1.7057	
UBE2C	0.0628678	1.2572	0.09377	1.25186	0.0496867	1.30401	
UBE2D3	0.323439	1.12709	0.00299279	1.52462	0.527141	-1.08712	
UBE2E1	0.102385	1.21	0.00119288	1.55846	0.238705	1.16066	
UBE2F	0.120828	1.19093	0.00407583	1.45191	0.0174188	-1.3522	
UBE2J1	0.0225503	-1.43783	0.0156372	1.52794	0.768316	1.0504	
UBE2J2	0.0086136	1.11434	1.39713e-008	1.38336	0.54412	1.02622	
UBE2K	0.0114463	1.33053	0.00301477	1.4547	3.90529e-006	-1.92338	
UBE2L3	0.0798868	-1.24433	0.00428586	1.50419	0.380436	-1.12479	
UBE2L6	0.121229	-1.35346	0.00512483	1.87354	0.0168813	1.69218	
UBE2M	1.81972e-006	1.44549	2.22395e-009	1.77613	7.95617e-011	-1.94915	
UBE2MP1	5.3929e-005	1.35349	3.50413e-006	1.49169	2.71948e-007	-1.59144	
UBE2Q2P1	0.455663	1.14439	0.00425602	1.83072	0.643342	1.09575	
UBE2R2	0.921083	-1.01441	0.122912	1.28281	0.261263	-1.19679	
UBE2S	0.00315048	1.62908	0.0596427	1.38533	0.895481	1.02231	
UBE2Z	0.81426	-1.02389	0.00911387	1.35554	0.133599	-1.1832	
UBE3C	7.00568e-007	2.11023	2.03331e-009	3.01976	0.631154	1.06558	
UBE4A	0.342387	-1.14881	0.000664265	1.81878	0.939616	-1.01211	
UBL4A	0.00116587	1.42978	0.031344	1.27951	0.0500885	-1.24955	
UBLCP1	0.0687282	-1.50849	0.170048	1.3984	0.0669403	-1.57374	
UBN1	0.145367	1.17589	2.41877e-009	2.70151	0.551561	1.07411	
UBQLNL	0.0452944	-1.42399	0.214309	1.2651	2.23798e-007	3.43671	
UBR1	0.272817	-1.32815	0.23965	1.39634	0.479835	-1.22032	
UBR7	0.357706	-1.25865	0.113453	1.5525	0.85987	-1.04921	
UBTFL1	0.809845	-1.02425	0.436364	-1.08903	0.0267818	-1.28632	
UBXN6	0.0210335	-1.14027	0.132726	-1.09554	0.00116164	-1.23612	
UCHL5	3.45789e-007	2.06636	0.0297939	1.32175	2.28206e-006	-2.03838	
UCP2	1.07941e-014	3.08461	2.61776e-018	5.36026	0.000125575	1.47385	
UEVLD	0.00426181	-1.87296	0.183572	1.35331	0.806613	1.05643	
UFD1L	0.37348	-1.11615	9.10238e-009	2.8483	0.0771119	1.27621	
UG0898H09	0.0259806	3.1717	0.0300014	3.42034	0.212018	1.9904	
UGCG	0.127453	1.20353	2.40915e-007	2.3602	1.91445e-006	-2.14271	
UGDH	1.34346e-006	1.52469	1.3786e-005	1.48953	0.162677	-1.11625	
UGP2	0.645603	-1.16352	0.0557924	2.03524	0.0390769	-2.16104	
UGT2B17	0.742715	1.03412	0.393264	-1.10085	0.705593	-1.04322	
UHMK1	0.0023606	1.60804	4.04081e-007	2.7447	2.62107e-006	-2.47089	
UHRF1	0.117931	1.33362	0.000557342	2.13105	0.00212512	1.93226	
UHRF1BP1L	0.0500455	1.37949	9.43425e-005	2.1755	3.9698e-005	-2.29423	
UIMC1	0.0151605	1.15737	1.96843e-006	1.44087	0.0219468	1.16207	
ULBP1	0.964085	-1.0094	0.000150313	2.66141	0.508732	1.16295	
ULBP3	0.0312692	-1.33832	0.0306753	1.37775	0.218748	1.19419	
ULK4P1	0.678905	-1.11838	0.00131464	2.82633	0.167299	1.51426	
ULK4P3	0.560109	-1.201	0.00158299	3.26361	0.0527879	1.98692	
UMOD	0.637467	-1.04026	0.298751	-1.1008	0.733049	-1.03176	
UNC5B	0.402482	-1.08479	0.00707383	1.35462	0.155085	-1.16547	
UNC5D	0.151353	-1.38652	0.0766075	1.5619	0.000229174	-2.76641	
UNG	1.41653e-008	1.70461	4.35952e-007	1.6287	0.000170203	1.38568	
UNQ6975	0.91225	-1.01234	0.474094	-1.09161	0.886408	1.01757	
UPK3A	0.648859	-1.0489	0.438322	-1.09341	0.273007	1.13536	
UPP2-IT1	0.260102	-1.11826	0.436797	-1.0877	0.0274074	-1.28061	
UPRT	0.000931818	1.59244	1.53588e-005	2.04304	0.376322	1.13274	
UQCR10	0.0228001	-1.30544	0.00354134	1.4697	0.00246354	-1.49499	
UQCRBP1	0.124031	1.15881	0.0416625	1.2425	0.0312346	-1.25935	
UQCRFS1	0.000825933	1.27416	2.10189e-006	1.51887	2.25049e-009	-1.82169	
UQCRHL	2.50342e-009	2.59525	0.00929752	1.41553	0.00236738	-1.51454	
URB1	7.03943e-005	1.43844	0.0118809	1.26052	0.000495424	1.40148	
URGCP	0.000115377	1.39032	9.60252e-008	1.76447	0.156194	-1.12579	
URI1	2.78891e-007	2.44077	0.0289103	1.40621	0.0414036	-1.37239	
UROD	0.0113668	1.18473	0.0001379	1.35082	0.293948	1.07632	
USF1	0.044185	1.20898	0.399579	-1.08825	0.114882	1.17434	
USF2	0.56003	1.03053	0.137355	-1.08907	0.744604	-1.01855	
USO1	0.328439	1.12591	0.00753585	1.4546	0.0405775	-1.32298	
USP1	0.0783992	1.33166	7.33068e-006	2.53814	0.826967	-1.0387	
USP13	0.144529	1.21716	0.11674	1.26123	0.698875	-1.05773	
USP14	0.0985133	1.31217	0.0946653	1.35152	0.00078624	-1.91927	
USP15	0.237796	1.16869	0.0160903	1.43563	0.0203473	-1.41522	
USP16	0.647249	1.08402	0.00548727	1.77224	0.644278	1.09328	
USP18	0.260973	-1.63824	5.23455e-005	9.24736	0.025033	3.04457	
USP2	0.702811	1.03837	1.21785e-006	1.91113	0.00684532	1.36481	
USP25	0.095445	1.36113	0.27485	1.24385	0.244478	-1.26225	
USP28	0.16418	1.36134	0.00893481	1.93981	0.620619	1.12582	
USP30-AS1	0.55596	-1.07006	0.0683083	1.26558	0.952613	-1.00749	
USP33	0.178226	1.21284	0.00510681	1.58931	0.000353655	-1.85453	
USP36	0.00389001	1.28244	0.00252522	1.33254	3.87794e-005	1.52162	
USP37	0.00912369	1.42333	4.38061e-006	2.17212	0.624255	-1.07107	
USP38	0.223928	-1.28116	0.0492425	1.5651	0.787632	-1.06121	
USP39	5.55044e-007	1.44457	0.00238983	1.23505	0.677111	1.02712	
USP41	0.275878	-1.3619	4.04614e-005	4.32627	0.0109838	2.28547	
USP42	0.000694287	1.6138	0.00543213	1.51518	0.011689	1.45112	
USP46-AS1	0.9739	-1.00311	0.0452223	1.2401	2.41102e-005	1.67136	
USP47	0.449717	-1.1516	0.0218693	1.62943	0.8809	-1.03098	
USP5	0.0728629	-1.21031	0.0261071	1.30113	1.97341e-005	-1.76648	
USP53	0.00874119	2.55939	6.45654e-006	7.40167	0.0798288	1.94525	
USP7	0.0559315	1.19342	0.00873582	1.31425	0.0016315	-1.4011	
USP9Y	0.327814	-1.86423	0.696795	1.30976	0.216158	2.3788	
UST	0.000404457	1.77413	1.01876e-013	7.58311	0.000433866	1.86637	
UTP11L	0.0109428	1.31632	0.00826837	1.36868	0.151786	-1.1773	
UTP14A	6.01108e-005	1.80263	0.000433072	1.72853	0.987727	-1.00215	
UTP15	0.0313477	1.50603	0.11789	1.37679	0.931545	1.01735	
UTP18	4.52357e-005	1.77323	0.0782549	1.27137	0.00772388	-1.45652	
UTP23	0.00205064	1.40556	0.00629362	1.38346	0.000258972	-1.58004	
UTP3	0.406026	1.10983	0.00227298	1.57133	0.000292995	-1.74165	
UTP6	0.184354	1.27061	1.44223e-006	3.17773	0.170445	1.31152	
UTRN	0.000476633	-9.19644	0.0139852	5.04706	0.10462	2.82327	
UTS2	0.975227	1.00266	0.329451	-1.09667	0.671883	-1.04062	
UTY	0.749461	1.10989	0.290508	1.46417	0.0265789	2.28533	
VAMP1	0.153856	-1.08192	7.7387e-005	1.3095	7.48318e-021	-3.98611	
VAMP3	0.582274	1.12793	0.0935761	1.50786	0.0789945	-1.53915	
VAMP4	0.0922431	1.27975	0.000142428	1.96741	5.23573e-007	-2.68268	
VAMP5	0.0511379	1.15252	5.96955e-007	1.62022	0.025829	1.19662	
VAMP7	0.0117595	1.59512	0.000255701	2.20421	0.206678	-1.279	
VAMP8	0.907167	-1.00938	0.316435	-1.09268	0.496868	1.06166	
VANGL1	0.624216	-1.16329	0.478987	1.27121	0.204038	1.5444	
VAPB	0.00767081	1.30459	0.000143855	1.55815	0.0295771	-1.26213	
VASH2	0.113888	1.21048	0.114663	1.23218	0.266773	-1.15651	
VAT1L	6.27676e-009	-4.08493	7.61384e-006	2.82899	5.14886e-011	-6.80348	
VAV1	0.846824	-1.01262	0.242154	-1.0878	0.0952526	1.12919	
VAX1	0.744539	-1.03706	0.0639238	1.2626	0.00131693	-1.53642	
VBP1	0.00174987	1.39148	0.00625463	1.36306	4.27828e-005	-1.65525	
VCAM1	0.0136791	-2.89154	0.0150416	3.14345	0.000398438	5.86629	
VCL	0.293879	-1.36673	0.0862009	1.76528	0.107203	1.70228	
VCPIP1	0.23655	1.22794	0.618359	-1.09829	0.000120577	-2.27579	
VDAC3	0.443494	1.0895	0.0748559	1.25002	9.2916e-005	-1.72493	
VGLL2	0.803601	-1.0341	0.104281	1.27795	0.408242	-1.13065	
VIT	0.964513	-1.01205	1.24112e-007	7.47272	0.669532	1.13436	
VKORC1L1	9.84722e-008	2.16991	6.13978e-006	1.94857	0.000934481	-1.56444	
